,Zones,81,82,84,901,902,903,904,905,906,907,908,909,911,912,913,920,921,84 901,Unnamed: 0,908 909,Unnamed: 1,912 913,Unnamed: 2
0,Letter*,$54.42,$58.27,$56.88,$74.21,$67.03,$79.92,$86.78,$86.94,$110.34,$158.70,$164.20,$71.22,$85.51,$83.14,$70.80,$63.46,$78.98,,,,,,
1,Pak 1 Lb.**,87.73,94.41,80.47,100.37,87.34,110.57,115.16,113.77,134.56,180.07,187.73,93.43,111.37,109.87,93.74,85.16,98.32,,,,,,
2,Pak 2 Lbs.**,93.22,103.07,85.33,104.73,96.61,112.78,124.28,121.76,175.85,213.24,220.25,100.06,119.31,117.84,100.48,95.14,128.29,,,,,,
3,10 KG Box†,182.04,218.11,225.44,273.10,266.07,305.30,365.02,326.42,492.41,429.46,464.52,274.92,336.24,315.69,275.78,232.20,376.22,,,,,,
4,25 KG Box†,290.18,339.52,355.94,410.89,401.43,470.37,615.98,581.44,824.49,828.94,778.25,427.26,528.45,522.45,441.22,395.01,652.03,,,,,,
5,1 Lbs.,96.50,111.10,95.61,123.64,113.98,146.68,132.29,129.78,156.84,208.03,212.52,112.29,127.80,130.95,113.86,109.45,119.26,,,,,,
6,2,107.70,122.52,108.47,143.31,124.47,172.57,156.60,151.18,190.41,236.20,239.71,127.76,153.67,151.64,130.29,119.39,145.93,,,,,,
7,3,118.71,133.37,127.60,166.48,141.46,191.43,181.29,176.34,227.64,276.07,272.61,152.60,173.64,170.79,154.12,135.98,160.98,,,,,,
8,4,130.44,146.70,139.38,192.66,159.83,212.42,205.92,198.88,263.42,318.06,324.11,174.92,189.45,186.52,179.53,154.50,179.19,,,,,,
9,5,140.96,162.30,155.09,219.87,174.21,226.46,225.23,232.66,303.05,353.38,362.84,196.39,227.41,218.94,216.96,172.50,203.21,,,,,,
10,6,149.67,172.31,171.17,228.43,186.04,247.01,248.29,247.63,338.20,369.22,377.20,216.08,242.39,235.70,224.17,184.21,239.31,,,,,,
11,7,154.65,178.05,186.64,242.18,193.76,265.20,270.19,269.07,376.83,385.93,394.29,232.10,263.37,263.31,228.12,192.41,265.63,,,,,,
12,8,163.56,188.32,202.75,255.72,201.57,282.03,287.57,289.45,426.86,428.60,437.88,250.38,283.34,276.07,251.09,200.18,287.88,,,,,,
13,9,166.71,191.95,212.88,262.30,209.47,299.47,309.54,308.33,463.85,453.93,466.06,254.50,301.40,289.76,255.20,208.82,312.17,,,,,,
14,10,170.98,195.92,216.79,267.84,217.28,309.73,313.99,313.82,470.20,456.71,477.02,259.61,312.65,306.01,264.19,216.61,327.30,,,,,,
15,11,173.17,198.60,223.82,270.55,228.34,313.79,326.78,320.53,492.00,466.48,478.28,267.36,319.68,314.17,274.42,227.08,343.03,,,,,,
16,12,180.12,206.35,231.28,280.51,242.08,321.07,343.83,325.79,505.53,481.40,486.97,274.39,334.60,328.27,282.09,238.09,363.93,,,,,,
17,13,197.48,227.39,251.40,306.87,249.78,341.05,393.56,349.91,583.24,546.11,562.58,310.13,360.05,370.05,307.83,247.31,382.60,,,,,,
18,14,207.11,238.44,257.01,323.31,258.24,373.56,414.76,404.55,619.68,603.13,616.19,317.88,397.15,390.00,321.03,255.68,400.20,,,,,,
19,15,214.59,247.09,273.32,333.94,275.43,388.04,435.96,422.86,640.28,634.05,640.82,338.52,413.93,410.05,334.20,272.67,418.28,,,,,,
20,16,224.83,258.35,276.02,351.44,287.38,405.90,455.80,445.05,667.32,643.27,657.20,343.64,436.49,428.10,349.41,285.65,438.19,,,,,,
21,17,227.86,261.83,285.05,364.90,294.48,407.68,474.38,457.20,699.57,652.45,666.56,361.38,447.79,444.70,362.68,292.72,454.54,,,,,,
22,18,233.82,269.47,297.31,376.95,306.22,420.72,484.28,472.62,745.82,698.86,713.97,365.27,462.89,452.05,375.92,304.39,469.95,,,,,,
23,19,240.47,277.13,313.33,379.50,316.35,437.22,501.10,486.78,774.11,752.07,768.34,383.42,476.75,465.97,389.19,314.47,485.39,,,,,,
24,20,247.11,284.78,321.14,381.74,326.58,439.00,503.38,488.57,832.22,758.70,775.12,426.43,478.51,487.66,402.46,324.63,500.98,,,,,,
25,21,260.85,298.44,323.29,387.96,329.38,459.57,517.15,502.74,841.60,770.34,787.01,427.86,488.05,491.86,406.54,327.40,516.70,,,,,,
26,22,264.65,299.75,325.15,408.76,340.26,483.54,522.36,510.88,848.54,785.17,802.17,429.27,495.94,521.63,421.39,338.23,531.98,,,,,,
27,23,272.43,308.37,331.27,419.37,352.46,487.72,541.37,533.08,849.91,811.96,829.52,430.67,505.20,534.92,436.25,350.35,543.80,,,,,,
