,Price Groups,1,2,3,4,5,6,7,8,Weight Not Over(lbs.),Price Group,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Price Group—Continued
0,Flat Rate Envelopes (Max. Wt. 4 lbs.),$54.75,$64.30,$75.55,$68.70,$71.60,$73.55,$70.65,$75.55,,,,,,,,,,,,
1,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,
2,,,,,,,,,,0.5,$56.00,$65.80,$79.20,$71.30,$74.45,$74.45,$69.75,$73.40,$74.45,$65.00,
3,,,,,,,,,,1.0,58.50,68.70,80.70,73.40,76.50,78.60,75.50,80.70,81.30,70.25,
4,,,,,,,,,,2.0,63.40,73.65,87.10,78.15,81.50,84.45,81.10,88.55,89.20,75.75,
5,,,,,,,,,,3.0,68.35,78.55,93.55,82.90,86.50,90.25,86.65,96.50,97.15,81.25,
6,,,,,,,,,,4.0,73.30,83.50,99.90,87.70,91.45,96.05,92.20,104.40,105.10,86.75,
7,,,,,,,,,,5.0,78.50,88.45,106.35,92.45,96.40,101.90,97.75,112.20,113.05,92.20,
8,,,,,,,,,,6.0,84.30,91.95,112.75,97.15,101.25,107.85,103.80,120.10,120.90,97.40,
9,,,,,,,,,,7.0,90.10,95.45,119.10,101.90,106.20,113.80,109.50,127.95,128.80,102.60,
10,,,,,,,,,,8.0,96.05,98.90,125.55,106.70,111.25,119.70,115.20,135.85,136.75,107.75,
11,,,,,,,,,,9.0,101.85,102.40,132.00,111.45,116.20,125.65,120.90,143.70,144.70,112.85,
12,,,,,,,,,,10.0,107.75,105.90,138.35,116.20,121.15,131.55,126.60,151.60,152.60,118.00,
13,,,,,,,,,,11.0,113.35,109.50,145.10,120.85,126.25,137.75,133.15,159.65,160.95,123.15,
14,,,,,,,,,,12.0,118.95,113.05,151.50,125.60,131.30,143.65,138.90,167.60,169.00,128.45,
15,,,,,,,,,,13.0,124.60,116.55,157.80,130.35,136.25,149.65,144.65,175.40,176.90,133.70,
16,,,,,,,,,,14.0,130.25,120.00,164.15,135.10,141.20,155.55,150.35,183.25,184.90,138.95,
17,,,,,,,,,,15.0,135.85,123.45,170.55,139.90,146.20,161.50,156.10,191.20,192.85,144.25,
18,,,,,,,,,,16.0,141.45,126.90,176.90,144.65,151.15,167.55,161.90,199.05,200.85,149.50,
19,,,,,,,,,,17.0,147.05,130.25,183.25,149.40,156.15,173.45,167.65,206.95,208.75,154.75,
20,,,,,,,,,,18.0,152.75,133.60,189.65,154.15,161.05,179.35,173.35,214.90,216.65,159.95,
21,,,,,,,,,,19.0,158.35,137.00,196.00,158.90,166.05,185.30,179.10,222.80,224.70,165.25,
