,Price Groups,Canada 1,2,3,4,5,6,7,8,Weight Not Over(lbs.),Price Group,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Price Group—Continued
0,Flat Rate Envelopes (Max. Wt. 4 lbs.),$30.35,$36.60,$44.80,$42.05,$42.75,$42.90,$42.50,$44.70,,,,,,,,,,,,
1,Small Flat Rate Priced Boxes (Max. Wt. 4 lbs.),31.45,37.95,46.50,43.60,44.35,44.50,44.10,46.40,,,,,,,,,,,,
2,Medium Flat Rate Boxes (Max. Wt. 20 lbs.),60.55,69.10,96.40,78.05,82.30,87.50,86.65,102.55,,,,,,,,,,,,
3,Large Flat Rate Boxes (Max. Wt. 20 lbs.),74.00,82.35,121.30,93.05,98.95,107.80,106.80,132.05,,,,,,,,,,,,
4,,,,,,,,,,,Canada 1,2,3,4,5,6,7,8,9,10,
5,,,,,,,,,,1.0,$42.10,$50.80,$62.20,$58.35,$59.35,$59.55,$59.00,$62.05,$60.20,$54.10,
6,,,,,,,,,,2.0,45.50,54.10,68.40,61.95,63.50,64.65,64.00,69.40,67.40,58.80,
7,,,,,,,,,,3.0,48.80,57.40,74.65,65.50,67.65,69.70,69.05,76.70,74.60,63.65,
8,,,,,,,,,,4.0,52.20,60.75,80.85,69.05,71.85,74.80,74.05,84.10,81.70,68.40,
9,,,,,,,,,,5.0,55.55,64.05,87.10,72.60,76.00,79.90,79.10,91.50,88.85,73.20,
10,,,,,,,,,,6.0,58.85,67.40,93.25,76.20,80.20,84.95,84.15,98.85,96.05,77.95,
11,,,,,,,,,,7.0,62.25,70.75,99.50,79.85,84.35,90.05,89.15,106.25,103.15,82.75,
12,,,,,,,,,,8.0,65.60,74.00,105.70,83.40,88.55,95.15,94.20,113.65,110.40,87.55,
13,,,,,,,,,,9.0,68.95,77.40,111.95,87.05,92.70,100.20,99.25,120.95,117.55,92.35,
14,,,,,,,,,,10.0,72.30,80.70,118.15,91.05,96.85,105.25,104.25,128.35,124.65,97.15,
15,,,,,,,,,,11.0,75.70,84.00,124.40,95.00,101.05,110.35,109.30,135.70,131.85,101.85,
16,,,,,,,,,,12.0,79.00,87.35,130.55,98.95,105.20,115.40,114.30,143.10,138.95,106.70,
17,,,,,,,,,,13.0,82.35,90.60,136.80,102.90,109.40,120.50,119.35,150.40,146.10,111.45,
18,,,,,,,,,,14.0,85.75,94.00,143.00,106.90,113.55,125.60,124.40,157.80,153.35,116.30,
19,,,,,,,,,,15.0,89.05,97.30,149.25,110.85,117.70,130.65,129.40,165.20,160.45,121.00,
20,,,,,,,,,,16.0,92.45,100.65,155.40,114.80,121.90,135.75,134.45,172.55,167.65,125.85,
21,,,,,,,,,,17.0,95.75,103.95,161.65,118.75,126.05,140.85,139.50,179.95,174.80,130.60,
22,,,,,,,,,,18.0,99.10,107.30,167.85,122.70,130.25,145.90,144.50,187.30,181.90,135.45,
23,,,,,,,,,,19.0,102.50,110.60,174.10,126.70,134.40,150.95,149.55,194.65,189.10,140.15,
24,,,,,,,,,,20.0,105.80,113.95,180.30,130.65,138.55,156.05,154.55,202.05,196.30,145.00,
25,,,,,,,,,,21.0,109.20,117.25,186.55,134.60,142.75,161.10,159.60,209.40,203.45,149.75,
26,,,,,,,,,,22.0,112.55,120.55,192.75,138.55,146.90,166.20,164.65,216.80,210.60,154.55,
27,,,,,,,,,,23.0,115.90,123.90,198.95,142.55,151.10,171.30,169.65,224.20,217.75,159.35,
28,,,,,,,,,,24.0,119.25,127.20,205.20,146.50,155.25,176.35,174.70,231.50,224.90,164.10,
29,,,,,,,,,,25.0,122.65,130.55,211.40,150.45,159.45,181.45,179.95,238.85,232.05,168.90,
30,,,,,,,,,,26.0,126.00,133.85,217.60,154.40,163.60,186.55,185.25,246.30,239.25,173.70,
31,,,,,,,,,,27.0,129.35,137.20,223.80,158.35,167.75,191.60,190.55,253.65,246.40,178.50,
32,,,,,,,,,,28.0,132.75,140.50,230.05,162.35,171.95,196.65,195.85,261.00,253.55,183.20,
33,,,,,,,,,,29.0,136.05,143.85,236.25,166.30,176.10,201.70,201.15,268.35,260.70,188.05,
34,,,,,,,,,,30.0,139.45,147.15,242.50,170.25,180.30,206.80,206.50,275.75,267.85,192.80,
35,,,,,,,,,,31.0,142.75,150.55,248.70,174.20,184.45,211.90,211.80,283.10,275.00,197.65,
36,,,,,,,,,,32.0,146.10,153.80,254.95,178.20,188.60,216.95,217.10,290.45,282.20,202.35,
37,,,,,,,,,,33.0,149.50,157.10,261.15,182.15,192.80,222.05,222.40,297.90,289.35,207.15,
